[13:52:14] [Server thread/INFO]: /155.248.209.22:64174 lost connection: Internal Exception: java.lang.IllegalArgumentException: Name and ID cannot both be blank
[15:21:29] [User Authenticator #1/INFO]: UUID of player Dallinator_X is 6c8f437a-5e18-4a44-8660-2924cba35c90
[15:21:29] [Server thread/INFO]: Dallinator_X joined the game
[15:21:29] [Server thread/INFO]: Dallinator_X[/104.173.88.15:32922] logged in with entity id 38523 at ([The-Wall-master]2589.466754109965, 15.566881134290808, 168.20860591767865)
[15:22:06] [Server thread/INFO]: Dallinator_X issued server command: /gamemode
[15:22:30] [Server thread/INFO]: Dallinator_X issued server command: /gamemode survival
[15:22:30] [Server thread/INFO]: [Dallinator_X: Set own game mode to Survival Mode]
[15:22:35] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:35] [Server thread/INFO]: Dallinator_X lost connection: Flying is not enabled on this server
[15:22:35] [Server thread/INFO]: Dallinator_X left the game.
[15:22:35] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:36] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:37] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:38] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:39] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:40] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:41] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
[15:22:42] [Server thread/WARN]: Dallinator_X was kicked for floating too long!
